ID,Survey_Period,RESP_ID,Which group best describes you?,Which grade are you currently in? (required),How long have you attended De La Salle College?,Do you participate in any extracurricular activities?,Please select the grade(s) your child(ren) are in,How long has your child (or oldest child) attended De La Salle College?,How would you describe your involvement with the College community?,What grade levels do you currently teach?,How long have you been working at De La Salle College?,When did you attend or graduate from De La Salle College?,Attribute,Value,QuestionID,Category,Question Intent,Order,Display_Value,ResponseNumeric
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,2. Agree,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Agree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,2. Agree,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,"A De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Neither Agree nor Disagree,"StudentA De La Salle graduate: Will have an intellectual, spiritual, and social foundation based on the message of the Gospel of Jesus Christ. Will have a level of literacy in writing and speech that ref...",Foundations,De La Salle Graduate,3,3. Neither Agree nor Disagree,
8,Fall_2025,Fall_2025_8,Parent,,,,Grade 5;Grade 11;,5–6 years,"Very involved (volunteer, committees, regular attendance at events)",,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Very Satisfied / Extremely Well,"ParentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?2",Experience,Facilities,4,1. Very Satisfied / Extremely Well,
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Agree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,2. Agree,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Agree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,2. Agree,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,"Overall, the College's Foundation Documents represent the school community well. ",Agree,"StudentOverall, the College's Foundation Documents represent the school community well. ",Foundations,Foundation Documents represent the school community well,4,2. Agree,
8,Fall_2025,Fall_2025_8,Parent,,,,Grade 5;Grade 11;,5–6 years,"Very involved (volunteer, committees, regular attendance at events)",,,,Please share any suggestions that would help De La Salle College improve.,Intramural teams or house league for each sport so more kids can play the sports; as of now only few can play as is based on their high performance ,ParentPlease share any suggestions that would help De La Salle College improve.,Feedback,Please share any suggestions that would help De La Salle College improve.,1,,
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,People at the College work well together. ,Strongly Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,1. Strongly Agree,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,People at the College work well together. ,Agree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,2. Agree,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,People at the College work well together. ,Neither Agree nor Disagree,StudentPeople at the College work well together. ,Foundations,People at the College work well together.,5,3. Neither Agree nor Disagree,
8,Fall_2025,Fall_2025_8,Parent,,,,Grade 5;Grade 11;,5–6 years,"Very involved (volunteer, committees, regular attendance at events)",,,,What do you like most about De La Salle College?,Community ,ParentWhat do you like most about De La Salle College?,Feedback,What do you like most about De La Salle College?,2,,
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,The school creates a fair and positive environment. ,Neither Agree nor Disagree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,3. Neither Agree nor Disagree,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,The school creates a fair and positive environment. ,Neither Agree nor Disagree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,3. Neither Agree nor Disagree,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,The school creates a fair and positive environment. ,Disagree,StudentThe school creates a fair and positive environment. ,Foundations,The school creates a fair and positive environment.,6,4. Disagree,
8,Fall_2025,Fall_2025_8,Parent,,,,Grade 5;Grade 11;,5–6 years,"Very involved (volunteer, committees, regular attendance at events)",,,,What should De La Salle improve most?,Allow for time to do some homework load in school during school time with presence of teacher,ParentWhat should De La Salle improve most?,Feedback,What should De La Salle improve most?,3,,
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,The College creates a safe environment. ,Neither Agree nor Disagree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,3. Neither Agree nor Disagree,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,The College creates a safe environment. ,Neither Agree nor Disagree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,3. Neither Agree nor Disagree,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,The College creates a safe environment. ,Agree,StudentThe College creates a safe environment. ,Foundations,The College creates a safe environment.,7,2. Agree,
8,Fall_2025,Fall_2025_8,Parent,,,,Grade 5;Grade 11;,5–6 years,"Very involved (volunteer, committees, regular attendance at events)",,,,Any additional comments about your experience or the College?,It’s a great school ,ParentAny additional comments about your experience or the College?,Feedback,Any additional comments about your experience or the College?,4,,
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Neither Agree nor Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,3. Neither Agree nor Disagree,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,4. Disagree,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,"Well-being (mental, emotional, physical) is a clear priority for school leadership.",Disagree,"StudentWell-being (mental, emotional, physical) is a clear priority for school leadership.",Foundations,"Well-being (mental, emotional, physical) is a clear priority for school leadership.4",8,4. Disagree,
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Satisfied / Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,2. Satisfied / Well,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Dissatisfied / Slightly Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,4. Dissatisfied / Slightly Well,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,"How satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Somewhat Well,"StudentHow satisfied are you with your current school schedule (class times, length of periods, and breaks)?",Experience,School Schedule,1,3. Somewhat Well,
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Satisfied / Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,2. Satisfied / Well,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Very Dissatisfied / Not Well At All,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,5. Very Dissatisfied / Not Well At All,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,"How well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Somewhat Well,"StudentHow well does the schedule help you balance your schoolwork, extracurricular activities, and well-being?",Experience,Balance,2,3. Somewhat Well,
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Satisfied / Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,2. Satisfied / Well,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Somewhat Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,3. Somewhat Well,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,"How satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Dissatisfied / Slightly Well,"StudentHow satisfied are you with extracurricular opportunities (clubs, sports, arts, etc.)?",Experience,Extra Curriculars,3,4. Dissatisfied / Slightly Well,
4,Fall_2025,Fall_2025_4,Student,Grade 6,1–2 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Satisfied / Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,2. Satisfied / Well,
6,Fall_2025,Fall_2025_6,Student,Grade 11,5–6 years,Yes,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Satisfied / Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,2. Satisfied / Well,
7,Fall_2025,Fall_2025_7,Student,Grade 12,5–6 years,No,,,,,,,"How satisfied are you with the College’s facilities (buildings, fields, equipment)?",Dissatisfied / Slightly Well,"StudentHow satisfied are you with the College’s facilities (buildings, fields, equipment)?",Experience,Facilities,4,4. Dissatisfied / Slightly Well,
5,Fall_2025,Fall_2025_5,Teaching Faculty,,,,,,,Grades 9–10;,Less than 1 year,,How likely are you to recommend De La Salle College as a place to work?,8,Teaching FacultyHow likely are you to recommend De La Salle College as a place to work?,NPS,1. Likelihood to Recommend,1,I - 8,8
5,Fall_2025,Fall_2025_5,Teaching Faculty,,,,,,,Grades 9–10;,Less than 1 year,,How balanced is the academic workload for students (challenging yet manageable)?,7,Teaching FacultyHow balanced is the academic workload for students (challenging yet manageable)?,NPS,2. Quality & Workload of Education,2,h - 7,7
5,Fall_2025,Fall_2025_5,Teaching Faculty,,,,,,,Grades 9–10;,Less than 1 year,,How satisfied are you with the resources and support that help you work effectively?,6,Teaching FacultyHow satisfied are you with the resources and support that help you work effectively?,NPS,4. Resources & Support,3,g - 6,6
5,Fall_2025,Fall_2025_5,Teaching Faculty,,,,,,,Grades 9–10;,Less than 1 year,,How effective are your teaching strategies in engaging students and promoting learning?,8,Teaching FacultyHow effective are your teaching strategies in engaging students and promoting learning?,NPS,3. Preparation,4,I - 8,8
5,Fall_2025,Fall_2025_5,Teaching Faculty,,,,,,,Grades 9–10;,Less than 1 year,,How well does the College support staff members in addressing students' academic and personal needs?,7,Teaching FacultyHow well does the College support staff members in addressing students' academic and personal needs?,NPS,5. Values and Standards,5,h - 7,7
5,Fall_2025,Fall_2025_5,Teaching Faculty,,,,,,,Grades 9–10;,Less than 1 year,,"In keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...3",Strongly Agree,"Teaching FacultyIn keeping with the tradition begun by St. John Baptist de La Salle, De La Salle College reaffirms the vision of Catholic education whereby dedicated teachers and support staff, in service to and ...3",Foundations,Schools Mission,1,1. Strongly Agree,
